file,emotion
1009.wav,1
1010.wav,6
1011.wav,6
1012.wav,1
1013.wav,5
1014.wav,4
1015.wav,7
1016.wav,0
1017.wav,3
1018.wav,5
1019.wav,5
1020.wav,1
1021.wav,1
1022.wav,7
1023.wav,4
1024.wav,3
1025.wav,4
1026.wav,5
1027.wav,3
1028.wav,6
1029.wav,6
1030.wav,4
1031.wav,7
1032.wav,1
1033.wav,1
1034.wav,2
1035.wav,1
1036.wav,2
1037.wav,7
1038.wav,7
1039.wav,7
1040.wav,2
1041.wav,2
1042.wav,7
1043.wav,1
1044.wav,3
1045.wav,4
1046.wav,3
1047.wav,7
1048.wav,2
1049.wav,1
1050.wav,5
1051.wav,0
1052.wav,5
1053.wav,0
1054.wav,4
1055.wav,3
1056.wav,4
1057.wav,0
1058.wav,2
1059.wav,1
1060.wav,3
1061.wav,1
1062.wav,5
1063.wav,7
1064.wav,1
1065.wav,5
1066.wav,6
1067.wav,0
1068.wav,7
1069.wav,1
1070.wav,4
1071.wav,5
1072.wav,7
1073.wav,7
1074.wav,6
1075.wav,0
1076.wav,4
1077.wav,3
1078.wav,4
1079.wav,0
1080.wav,7
1081.wav,4
1082.wav,0
1083.wav,2
1084.wav,1
1085.wav,3
1086.wav,3
1087.wav,1
1088.wav,3
1089.wav,6
1090.wav,7
1091.wav,1
1092.wav,1
1093.wav,3
1094.wav,6
1095.wav,4
1096.wav,4
1097.wav,4
1098.wav,3
1099.wav,5
1100.wav,6
1101.wav,3
1102.wav,0
1103.wav,6
1104.wav,6
1105.wav,5
1106.wav,4
1107.wav,2
1108.wav,1
1109.wav,3
1110.wav,6
1111.wav,2
1112.wav,3
1113.wav,1
1114.wav,6
1115.wav,3
1116.wav,3
1117.wav,1
1118.wav,2
1119.wav,5
1120.wav,5
1121.wav,6
1122.wav,0
1123.wav,2
1124.wav,4
1125.wav,2
1126.wav,2
1127.wav,3
1128.wav,1
1129.wav,2
1130.wav,5
1131.wav,6
1132.wav,1
1133.wav,3
1134.wav,4
1135.wav,7
1136.wav,7
1137.wav,4
1138.wav,7
1139.wav,6
1140.wav,2
1141.wav,0
1142.wav,2
1143.wav,5
1144.wav,6
1145.wav,0
1146.wav,2
1147.wav,5
1148.wav,7
1149.wav,5
1150.wav,6
1151.wav,1
1152.wav,5
1153.wav,6
1154.wav,4
1155.wav,6
1156.wav,6
1157.wav,0
1158.wav,2
1159.wav,3
1160.wav,7
1161.wav,4
1162.wav,0
1163.wav,3
1164.wav,3
1165.wav,3
1166.wav,4
1167.wav,4
1168.wav,5
1169.wav,3
1170.wav,1
1171.wav,0
1172.wav,6
1173.wav,1
1174.wav,7
1175.wav,1
1176.wav,6
1177.wav,5
1178.wav,7
1179.wav,4
1180.wav,4
1181.wav,4
1182.wav,1
1183.wav,1
1184.wav,3
1185.wav,1
1186.wav,1
1187.wav,3
1188.wav,3
1189.wav,1
1190.wav,6
1191.wav,1
1192.wav,4
1193.wav,5
1194.wav,4
1195.wav,5
1196.wav,3
1197.wav,3
1198.wav,6
1199.wav,4
1200.wav,7
1201.wav,5
1202.wav,4
1203.wav,0
1204.wav,3
1205.wav,0
1206.wav,7
1207.wav,5
1208.wav,1
1209.wav,3
1210.wav,7
1211.wav,2
1212.wav,1
1213.wav,5
1214.wav,0
1215.wav,4
1216.wav,2
1217.wav,7
1218.wav,7
1219.wav,3
1220.wav,1
1221.wav,1
1222.wav,0
1223.wav,6
1224.wav,3
